page,car_name,car_price,car_km,car_year,car_desc,car_store,car_engine,car_gearbox,car_fuel,car_color
https://www.usadosbr.com/carros/pe/recife?pagina=27,Fiat Pulse,92990.0,29297.0,2022, Á/G 1.0 Drive Turbo 200 Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=27,Renault Duster,61990.0,50000.0,2017, Á/G 2.0 Dynamique Manual,,2.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=27,Peugeot 208,57990.0,44000.0,2022, Á/G 1.6 Like Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=27,Nissan Kicks,77990.0,300.0,2017, Á/G 1.6 RIO Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=27,Renault Logan,64990.0,26300.0,2023, Á/G 1.0 12V SCE ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=27,Volkswagen Amarok,109990.0,654000.0,2019, Diesel 2.0 SE Turbo Intercooler Manual,,2.0,Manual,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=27,Fiat Toro,92990.0,0.0,2018, Diesel 2.0 Freedom Turbo 16V Manual,,2.0,Manual,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=27,Hyundai Creta,83900.0,30000.0,2019, Á/G 1.6 Attitude Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=23,Chevrolet Tracker,92990.0,31000.0,2021, Á/G 1.0 LT Turbo Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=23,Hyundai Creta,86900.0,81000.0,2018, GNV 2.0 Prestige Automático,,2.0,Automatico,GNV,
https://www.usadosbr.com/carros/pe/recife?pagina=23,Nissan Frontier,85900.0,133000.0,2014, Diesel 2.5 S Manual,,2.5,Manual,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=23,Chevrolet Onix,80990.0,33000.0,2021, Á/G 1.0 Premier Turbo Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=23,Nissan Kicks,77900.0,76000.0,2017, Á/G 1.6 SL CVT,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=23,Nissan Frontier,75990.0,100000.0,2012, Diesel 2.5 LE Automático,,2.5,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=23,Volkswagen Virtus,73990.0,50000.0,2020, Á/G 1.6 MSI Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=23,Jeep Renegade,72900.0,71000.0,2018, Á/G 1.8 16V Manual,,1.8,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=23,Suzuki Vitara,69900.0,81000.0,2017, Gasolina 1.6 16V 4ALL Manual,,1.6,Manual,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=23,BMW X1,69900.0,84000.0,2013, Gasolina 2.0 18I S-drive Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=23,Chevrolet Onix,69900.0,36000.0,2023, Á/G 1.0 Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=23,Jeep Renegade,69900.0,0.0,2017, Á/G 1.8 Sport Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=23,Jeep Renegade,68990.0,73000.0,2024, Á/G 1.8 Longitude Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=23,Volkswagen Polo Hatch,64990.0,52000.0,2024, Gasolina 1.0 16V Manual,,1.0,Manual,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=23,Peugeot 2008,63900.0,63000.0,2019, Á/G 1.6 Allure Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=23,Renault Logan,62900.0,39800.0,2022, Á/G 1.0 12V SCE ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=23,Hyundai HB20S,58990.0,47000.0,2017, Á/G 1.6 Comfort Plus Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=23,Chery Tiggo 2,58990.0,50000.0,2019, Á/G 1.5 16V Look Manual,,1.5,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=23,Hyundai HB20S,56900.0,56900.0,2017, Á/G 1.6 Comfort Plus Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=23,Chevrolet Prisma,50990.0,60000.0,2016, Á/G 1.4 LTZ 8V Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Renault Logan,49900.0,72000.0,2020, Á/G 1.0 12V SCE ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Ford KA,43990.0,60000.0,2018, Á/G 1.0 SE 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Toyota Corolla,49900.0,113000.0,2011, Á/G 1.8 GLI Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Renault Duster,47900.0,85000.0,2013, Á/G 1.6 Dynamique Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Renault Sandero,46990.0,68990.0,2020, Á/G 1.0 12V SCE ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Ford KA,43900.0,92000.0,2018, Á/G 1.0 SE 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Hyundai HB20,42900.0,122000.0,2014, Á/G 1.6 Comfort Style Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Volkswagen Voyage,41990.0,90000.0,2015, Á/G 1.6 Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Fiat Mobi,40900.0,76000.0,2017, Á/G 1.0 Like Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Renault Kwid,40900.0,0.0,2020, Á/G 1.0 ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Citroën C3,39900.0,90000.0,2015, Á/G 1.6 Tendance Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Fiat Idea,38990.0,70000.0,2014, Á/G 1.4 Attractive 8V Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Hyundai HB20,38990.0,89000.0,2014, Á/G 1.0 Comfort Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Peugeot 207,28900.0,122000.0,2014, Á/G 1.4 Active Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Fiat Toro,109900.0,95000.0,2018, Diesel 2.0 Volcano Turbo 16V Automático,,2.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Fiat Toro,84990.0,108000.0,2017, Á/G 1.8 Freedom 16V Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Honda FIT,79870.0,55000.0,2020, Á/G 1.5 LX Automático,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Hyundai HB20X,77990.0,45000.0,2022, Á/G 1.6 Vision Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Fiat Doblò,68990.0,66000.0,2019, Á/G 1.8 Essence 16V Manual,,1.8,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Hyundai IX35,66990.0,89000.0,2015, Á/G 2.0 GLS Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=24,Ford KA,55870.0,88894.0,2020, Á/G 1.5 SE 16V Manual,,1.5,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Chevrolet Spin,43990.0,87000.0,2014, Á/G 1.8 Advantage 8V Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Renault Sandero,36990.0,60000.0,2016, Á/G 1.0 Authentique Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Jeep Compass,91990.0,79000.0,2018, Á/G 2.0 Longitude Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Toyota Corolla,84990.0,50000.0,2018, Á/G 1.8 GLI Upper Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Chevrolet Spin,78990.0,50000.0,2019, Á/G 1.8 Activ7 Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Chevrolet Spin,76990.0,50000.0,2020, Á/G 1.8 Premier Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Nissan Kicks,76990.0,51000.0,2018, Á/G 1.6 SL Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Fiat Doblò,68990.0,50000.0,2020, Á/G 1.8 Essence 16V Manual,,1.8,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Chevrolet Onix,58990.0,30000.0,2020, Á/G 1.0 Turbo Plus Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Hyundai HB20,58990.0,30000.0,2021, Á/G 1.0 12V Vision Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Ford KA,58990.0,59000.0,2021, Á/G 1.5 SEL Plus 16V Automático,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Chevrolet Onix,46990.0,80000.0,2015, Á/G 1.4 LTZ 8V Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Hyundai HB20S,44990.0,70000.0,2015, Á/G 1.0 Comfort Plus Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Chevrolet Onix,58990.0,40000.0,2021, Á/G 1.0 Joy 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Fiat Strada,58900.0,58373.0,2019, Á/G CD 1.4 Hard Working Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Honda FIT,56990.0,0.0,2015, Á/G 1.5 EXL Automático,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Ford KA,49900.0,0.0,2020, Á/G 1.0 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Hyundai HB20S,48990.0,88000.0,2016, Á/G 1.0 Comfort Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=25,Volkswagen Fox,38990.0,0.0,2014, Á/G 1.0 Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Fiat Strada,70990.0,101.0,2022, Á/G CS 1.4 Endurance Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Renault Sandero,64900.0,45400.0,2021, Á/G 1.6 16V Expression Easy R Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Fiat Argo,60990.0,101.0,2023, Á/G 1.0 Firefly Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Fiat Argo,57990.0,32129.0,2022, Á/G 1.0 Firefly Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Fiat Argo,53990.0,27383.0,2021, Á/G 1.0 Firefly Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Fiat Uno,46990.0,101.0,2021, Á/G 1.0 Evo Attractive 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Volkswagen Crossfox,45990.0,101.0,2015, Á/G 1.6 Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Volkswagen Voyage,39990.0,101.0,2016, Á/G 1.6 Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Volkswagen UP,38990.0,101.0,2016, Á/G 1.0 Move Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Fiat Doblò,34990.0,101.0,2011, Á/G 1.8 HLX Manual,,1.8,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Nissan Sentra,32990.0,101.0,2012, Á/G 2.0 16V Manual,,2.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Fiat Uno,29990.0,101.0,2013, Á/G 1.0 Evo Way 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Nissan Sentra,26990.0,101.0,2011, Á/G 2.0 16V Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Nissan Kicks,111990.0,26674.0,2022, Á/G 1.6 Exclusive Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Nissan Kicks,106870.0,67000.0,2022, Á/G 1.6 Exclusive CVT,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Ford Ecosport,89990.0,41677.0,2020, Á/G 2.0 Direct Storm 4WD Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Volkswagen Gol,35990.0,96000.0,2014, Á/G 1.0 City Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Nissan Kicks,99990.0,71419.0,2022, Á/G 1.6 Advance CVT,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Renault Duster,77990.0,86505.0,2020, Á/G 2.0 Dynamique Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=30,Renault Kwid,57990.0,0.0,2024, Á/G 1.0 ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=28,Renault Captur,72900.0,50000.0,2019, Á/G 1.6 Intense Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=28,Chevrolet Onix,65900.0,0.0,2022, Á/G 1.0 Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=28,Volkswagen Fox,28990.0,0.0,2010, Á/G 1.0 Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=28,KIA Sportage,88990.0,60000.0,2018, Á/G 2.0 LX Manual,,2.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=28,Chery Tiggo 3X,78990.0,300.0,2022, Á/G 1.0 Turbo Plus Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=28,Hyundai HB20S,69990.0,33000.0,2022, Á/G 1.0 12V Vision Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=28,Fiat Mobi,64900.0,27000.0,2023, Á/G 1.0 Trekking Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=28,Hyundai HB20,55990.0,71000.0,2020, Á/G 1.0 12V Vision Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=28,Chevrolet Onix,54990.0,74000.0,2018, Á/G 1.4 LT 8V Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=28,Volkswagen Fox,49990.0,78000.0,2016, Á/G 1.6 Rock In Rio Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=28,Hyundai HB20,68900.0,0.0,2021, Á/G 1.0 12V Vision Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=28,Hyundai HB20S,69990.0,33000.0,2022, Á/G 1.0 12V Vision Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=28,Renault Logan,36990.0,0.0,2015, Á/G 1.0 Authentique Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=28,Porsche Cayenne,779900.0,8361.0,2023, Híbrido 3.0 V6 E-hybrid Coupé Platinum Edition AWD Automático,,3.0,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=28,Porsche Macan,539900.0,3000.0,2023, Gasolina 2.0 PDK Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=28,Lexus NX 350H,499900.0,870.0,2023, Híbrido 2.5 16V VVT-I Hybrid Luxury AWD Automático,,2.5,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=28,Audi RS4,428900.0,23599.0,2019, Gasolina 2.9 V6 Avant Quattro Automático,,2.9,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=28,Lexus NX 350H,419900.0,14111.0,2022, Híbrido 2.5 16V VVT-I Hybrid Luxury AWD Automático,,2.5,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=28,Audi Q5,379900.0,10211.0,2022, Híbrido 2.0 S Line Black Quattro Automático,,2.0,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=28,Lexus NX 350H,369900.0,22511.0,2022, Híbrido 2.5 16V VVT-I Hybrid F-Sport AWD Automático,,2.5,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=32,Volkswagen T-cross,99990.0,101.0,2022, Á/G 1.0 200 TSI Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=32,Renault Duster,90990.0,101.0,2022, Á/G 1.6 16V SCE Iconic CVT,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=32,Chevrolet Prisma,61900.0,0.0,2019, Á/G 1.4 LTZ 8V Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=32,Ford Fiesta,29900.0,103865.0,2014, Á/G 1.6 Rocam 8V Flex 4P Manual Automático,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=32,Chevrolet Prisma,49990.0,51000.0,2019, Á/G 1.0 JOY 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=32,BMW 430i,550990.0,2927.0,2022, Gasolina 2.0 Cabrio M Sport Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=32,Mercedes-benz E 400,299990.0,22213.0,2016, Gasolina 3.0 V6 Cabriolet Biturbo Automático,,3.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=32,Honda HR-V,116990.0,43008.0,2021, Á/G 1.8 EX Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=32,Honda FIT,74990.0,4030.0,2018, Á/G 1.5 EX Automático,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=32,Porsche Cayenne,559990.0,15500.0,2021, Híbrido 3.0 S Híbrido Automático,,3.0,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=32,Land Rover Range Rover Evoque,269990.0,38572.0,2017, Gasolina 2.0 HSE Dynamic Conversível Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=32,Hyundai Creta,160990.0,12072.0,2024, Á/G 2.0 Ultimate Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=32,Fiat Pulse,130990.0,12125.0,2023, Á/G 1.3 Drive Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=32,Jeep Compass,129990.0,37959.0,2020, Diesel 2.0 Limited Automático,,2.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=32,Chevrolet Spin,101990.0,23000.0,2023, Á/G 1.8 Premier Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=32,Renault Duster,98990.0,3817.0,2022, Á/G 1.6 16V SCE Intense Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=32,Peugeot 208,74990.0,27000.0,2021, Á/G 1.6 Active Pack Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=32,Hyundai HB20,71990.0,42000.0,2023, Á/G 1.0 Comfort Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=32,Fiat Toro,129990.0,30000.0,2023, Á/G 1.3 Turbo 270 Freedom Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=32,Jeep Renegade,124990.0,25339.0,2022, Á/G 1.3 T270 Turbo S Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Fiat Mobi,52990.0,35000.0,2021, Á/G 1.0 Easy Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Fiat Uno,49990.0,37000.0,2020, Á/G 1.0 Evo Attractive 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Chevrolet S10,134990.0,59000.0,2021, Diesel 2.8 LS 16V Turbo Manual,,2.8,Manual,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Volkswagen Nivus,109990.0,32000.0,2021, Á/G 1.0 200 TSI Highline Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Honda HR-V,95990.0,45000.0,2018, Á/G 1.8 EX CVT,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Jeep Renegade,83990.0,57000.0,2021, Á/G 1.8 16V Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Peugeot 208,64990.0,29000.0,2022, Á/G 1.6 Like Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Renault Sandero,56990.0,64000.0,2020, Á/G 1.0 Authentique Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Fiat Uno,49990.0,37000.0,2020, Á/G 1.0 Evo Attractive 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Hyundai HB20S,66990.0,63000.0,2018, Á/G 1.0 Comfort Plus Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Renault Kwid,49990.0,11000.0,2021, Á/G 1.0 ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Volkswagen Fox,49990.0,4026.0,2017, Á/G 1.0 Trendline Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Volkswagen Virtus,77900.0,45882.0,2018, Á/G 1.0 200 TSI Comfortline Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Fiat Fiorino,74990.0,51000.0,2020, Á/G 1.4 Furgão Hard Working 8V Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Fiat Fiorino,74990.0,61000.0,2020, Á/G 1.4 Furgão 8V Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Hyundai HB20,66990.0,50000.0,2022, Á/G 1.0 12V Vision Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Fiat Toro,119990.0,85421.0,2020, Diesel 2.0 Volcano Turbo 16V Automático,,2.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Toyota Hilux SW4,259900.0,94900.0,2019, Diesel 2.8 SRX Turbo Automático,,2.8,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Renault Duster Oroch,91990.0,31000.0,2022, Á/G 1.6 Dynamique Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=34,Citroën C4 Cactus,82990.0,40000.0,2022, Á/G 1.6 VTI 120 Feel Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=35,Volkswagen Saveiro,59900.0,40977.0,2020, Á/G CS 1.6 Robust Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=35,Audi Q3,125900.0,34447.0,2018, Á/G 1.4 TFSI Attraction S Tronic Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=35,Toyota Corolla Cross,139990.0,22000.0,2023, Á/G 2.0 XR Direct Shift Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=35,Audi Q3,235900.0,35522.0,2020, Gasolina 1.4 35 TFSI Black S Line Automático,,1.4,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=35,Audi A4,131900.0,48322.0,2018, Gasolina 2.0 Attraction Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=35,Mercedes-benz GLC 250,319900.0,30542.0,2019, Gasolina 2.0 CGI Coupé Manual,,2.0,Manual,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=35,KIA Sportage,135900.0,38699.0,2019, Á/G 2.0 16V Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=35,Jeep Renegade,135900.0,41138.0,2021, Diesel 2.0 Longitude Turbo Automático,,2.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=35,Volvo XC90,489950.0,0.0,2022, Híbrido 2.0 T8 Inscription Expression Automático,,2.0,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=35,Volvo XC60,269950.0,50000.0,2019, Diesel 2.0 D5 Momentum AWD Automático,,2.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=35,Volkswagen Amarok,179900.0,49005.0,2018, Diesel 2.0 Highline Turbo Intercooler Automático,,2.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=35,Volkswagen T-cross,131900.0,42.0,2022, Á/G 1.0 200 TSI Comfortline Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=35,Volkswagen T-cross,113900.0,26620.0,2021, Á/G 1.0 200 TSI Comfortline Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=35,Volkswagen T-cross,109900.0,31684.0,2021, Á/G 1.0 200 TSI Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=35,Renault Kwid,53900.0,21100.0,2022, Á/G 1.0 ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=35,Hyundai HB20,45900.0,21362.0,2016, Á/G 1.0 Comfort Plus Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=35,Volvo XC60,399950.0,0.0,2022, Híbrido 2.0 T8 Inscription Expression Automático,,2.0,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=35,Volvo XC40,274950.0,0.0,2022, Híbrido 1.5 T5 Inscription Expression Automático,,1.5,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=35,Chevrolet Equinox,159900.0,45373.0,2020, Gasolina 2.0 Premier AWD 16V Turbo Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=35,Toyota Corolla Cross,155900.0,21709.0,2022, Á/G 2.0 XRE Direct Shift Automático,,2.0,Automatico,Flex,
